video_id,title,channel_title,published_at,category_id,tags,views,likes,comment_total,clean_title,clean_tags
JFtlf8RoPZY,Trapped On An Island Until I Build A Boat,MrBeast,2026-03-21T16:00:00Z,24,,33417721,1188540,62760,trapped on an island until i build a boat,
jCE1Ol3PYDs,"I Hid $1,000,000 In This Vault",MrBeast,2026-03-20T16:00:03Z,24,,18451205,887402,8949,i hid 1 000 000 in this vault,
IqL-ZunFfpk,"Pop The Balloons, Win $10,000",MrBeast,2026-03-17T16:00:04Z,24,,58162052,1030505,9822,pop the balloons win 10 000,
purAsH7pXTQ,"5 Strangers Split $100,000",MrBeast,2026-03-13T16:00:00Z,24,,39576785,1267881,16703,5 strangers split 100 000,
IEuDUhGIJ5c,My Chocolate Factory Blew Up,MrBeast,2026-03-10T16:00:01Z,24,,12661402,704480,17536,my chocolate factory blew up,
