video_id,title,channel_title,published_at,category_id,tags,views,likes,comment_total,clean_title,clean_tags,engagement_score,like_view_ratio,comment_view_ratio
vF6zX_NGYts,Dhurandhar 2 Review | 4G Phone in 2026 | S26 Ultra Vs Fold 7 | Mac? | STM #482 | Technical Guruji🔥🔥🔥,Technical Guruji,2026-03-22T14:33:00Z,28,Dhurandhar 2 Review | 4G Phone in 2026 | S26 Ultra Vs Fold 7 | Mac? | MacBook Neo | Nothing Phone(4a) Pro | oneplus 16 | iQOO 15 | best updates | qna | iPhone 17 | gold iphone 17 | MacBook Vs Windows? | Apple Back To School Offers? | MacBook Air M4 | Best Smartphone? | Best iPad | Best Smartphone | Apple | Tech | Technical Guruji | Smartphone Camera | iPhone | QnA | Best Phones | Sunday Tech Masala | tech Masala | Gaurav Chaudhary | WhatsApp | best Phone | AI | S25 Ultra | Galaxy Unpacked 2025 | S25,5608,463,71,dhurandhar 2 review 4g phone in 2026 s26 ultra vs fold 7 mac stm 482 technical guruji,dhurandhar 2 review 4g phone in 2026 s26 ultra vs fold 7 mac macbook neo nothing phone 4a pro oneplus 16 iqoo 15 best updates qna iphone 17 gold iphone 17 macbook vs windows apple back to school offers macbook air m4 best smartphone best ipad best smartphone apple tech technical guruji smartphone camera iphone qna best phones sunday tech masala tech masala gaurav chaudhary whatsapp best phone ai s25 ultra galaxy unpacked 2025 s25,9.522111269614836,8.256062767475035,1.2660485021398002
wWRNobND7Yo,OnePlus Nord 6 | Instagram Encryption | Xiaomi 18 Pro | Starlink | Episode 191 | Technical Guruji🔥🔥🔥,Technical Guruji,2026-03-21T12:31:40Z,28,OnePlus Nord 6 | Instagram Encryption | Xiaomi 18 Pro | Starlink | vivo X300 Ultra | Nothing (4a) Pro | Apple MacBook Neo | Nothing Phone (4a) Pro | GTA6 | Samsung Galaxy TriFold | OnePlus 13s | Samsung OneUI 8 | GTA 6 in 2026 | S25 Ultra | OnePlus 13 | Qualcomm 8 Gen 4 | iPad Pro &amp; iPad Air | iPhone 16 Leaks | Apple | iPhone Launch | iPhone in India | JioBook | India | WTF | india | technical guruji | technicalguruji | tech news | tech news hindi | Tech | GTA 6 | Gaming | Technology | iPhone SE4 Unboxing,26947,1392,90,oneplus nord 6 instagram encryption xiaomi 18 pro starlink episode 191 technical guruji,oneplus nord 6 instagram encryption xiaomi 18 pro starlink vivo x300 ultra nothing 4a pro apple macbook neo nothing phone 4a pro gta6 samsung galaxy trifold oneplus 13s samsung oneui 8 gta 6 in 2026 s25 ultra oneplus 13 qualcomm 8 gen 4 ipad pro amp ipad air iphone 16 leaks apple iphone launch iphone in india jiobook india wtf india technical guruji technicalguruji tech news tech news hindi tech gta 6 gaming technology iphone se4 unboxing,5.499684565999926,5.1656956247448695,0.33398894125505624
jS1jMLK9VAg,Meta Oakley Vanguard Unboxing & First Look - Solid AI Glasses!🔥🔥🔥,Technical Guruji,2026-03-20T12:29:31Z,28,Meta Oakley Vanguard | Oakley Vanguard unboxing | Meta AI glasses | smart glasses 2025 | Meta wearable tech | Oakley smart glasses | Meta Vanguard review | AI glasses first look | Technical Guruji | TG Meta glasses | Meta Connect products | smart wearable India | augmented reality glasses | Meta Ray Ban alternative | AI wearable device | tech guruji video | future tech glasses | smart glasses review | Meta AI features | Oakley Vanguard features | Meta Rayban | Gen 2 | Oakley Hstn | AI | Glasses,50409,1619,63,meta oakley vanguard unboxing first look solid ai glasses,meta oakley vanguard oakley vanguard unboxing meta ai glasses smart glasses 2025 meta wearable tech oakley smart glasses meta vanguard review ai glasses first look technical guruji tg meta glasses meta connect products smart wearable india augmented reality glasses meta ray ban alternative ai wearable device tech guruji video future tech glasses smart glasses review meta ai features oakley vanguard features meta rayban gen 2 oakley hstn ai glasses,3.3367057469896246,3.2117280644329385,0.12497768255668631
6I-EI8TNZAg,Nothing Phone (4a) Pro Unboxing & First Look - Solid Smartphone Experience?🔥🔥🔥,Technical Guruji,2026-03-19T13:00:16Z,28,Nothing Phone 4a Pro | Nothing 4a Pro unboxing | Nothing Phone 4a Pro review | Nothing Pro phone | Nothing first look | Nothing OS | Glyph interface | Nothing India | Technical Guruji | TG Nothing 4a Pro | best midrange phone | Nothing Phone series | smartphone unboxing Hindi | Nothing 2025 launch | premium midrange smartphone | Nothing camera test | value for money phone | tech guruji video | Nothing features | clean Android phone | Nothing Phone 4a | Nothing Phone | 4a Pro | India | Camera | Price,62176,2084,128,nothing phone 4a pro unboxing first look solid smartphone experience,nothing phone 4a pro nothing 4a pro unboxing nothing phone 4a pro review nothing pro phone nothing first look nothing os glyph interface nothing india technical guruji tg nothing 4a pro best midrange phone nothing phone series smartphone unboxing hindi nothing 2025 launch premium midrange smartphone nothing camera test value for money phone tech guruji video nothing features clean android phone nothing phone 4a nothing phone 4a pro india camera price,3.5576428203808548,3.351775604734946,0.2058672156459084
aJMxLPu9x_M,MacBook Neo Isn't Good?🔥🔥🔥,Technical Guruji,2026-03-18T12:47:08Z,28,MacBook Neo review | MacBook Neo good or bad | Apple MacBook Neo | MacBook Neo opinion | MacBook Neo performance | best laptop for students | Apple laptop 2025 | macOS laptop review | Technical Guruji | TG MacBook Neo | MacBook Neo vs Air | Apple budget laptop | laptop buying guide | MacBook Neo reality | tech guruji video | MacBook review Hindi | student laptop Apple | lightweight laptop | Apple ecosystem laptop | MacBook Air | macBook Air M2 | MacBook Neo Unboxing | Battery | Performance | AI | Mac,58559,1982,187,macbook neo isn t good,macbook neo review macbook neo good or bad apple macbook neo macbook neo opinion macbook neo performance best laptop for students apple laptop 2025 macos laptop review technical guruji tg macbook neo macbook neo vs air apple budget laptop laptop buying guide macbook neo reality tech guruji video macbook review hindi student laptop apple lightweight laptop apple ecosystem laptop macbook air macbook air m2 macbook neo unboxing battery performance ai mac,3.703956693249543,3.384620639013644,0.31933605423589884
pxlzbKqx9dY,Samsung Galaxy M17e Unboxing & First Look - New Budget Monster?🔥🔥🔥,Technical Guruji,2026-03-17T11:44:20Z,28,Samsung Galaxy M17e | Galaxy M17e unboxing | Samsung M17e review | budget Samsung phone | Samsung M series | best budget smartphone | Samsung India | M17e first look | Technical Guruji | TG Galaxy M17e | affordable smartphone 2025 | Samsung new launch | big battery phone | value for money phone | smartphone unboxing Hindi | tech guruji video | Samsung camera test | entry level smartphone | budget Android phone | Samsung mobile 2026 | India | Best Phone | Phone India | Budget Phone | Smartphone,90793,2548,171,samsung galaxy m17e unboxing first look new budget monster,samsung galaxy m17e galaxy m17e unboxing samsung m17e review budget samsung phone samsung m series best budget smartphone samsung india m17e first look technical guruji tg galaxy m17e affordable smartphone 2025 samsung new launch big battery phone value for money phone smartphone unboxing hindi tech guruji video samsung camera test entry level smartphone budget android phone samsung mobile 2026 india best phone phone india budget phone smartphone,2.9947242628837025,2.8063837520513695,0.18834051083233289
bmIoCuReH0I,Samsung Galaxy Buds4 Pro Unboxing & First Look - Best Audio Experience?🔥🔥🔥,Technical Guruji,2026-03-16T13:29:27Z,28,Samsung Galaxy Buds4 Pro | Buds4 Pro unboxing | Samsung Buds4 Pro review | Samsung earbuds 2025 | best wireless earbuds | Samsung ANC earbuds | Galaxy Buds4 Pro first look | Technical Guruji | TG Buds4 Pro | Samsung audio | Samsung wearable | premium earbuds | Galaxy ecosystem earbuds | tech guruji video | earbuds review Hindi | Samsung India launch | wireless earbuds review | best sound earbuds | Samsung Buds series | AirPods | Airpods Pro | India | Best Earphones | Tech | TWS | Bluetooth | Price,74642,2389,102,samsung galaxy buds4 pro unboxing first look best audio experience,samsung galaxy buds4 pro buds4 pro unboxing samsung buds4 pro review samsung earbuds 2025 best wireless earbuds samsung anc earbuds galaxy buds4 pro first look technical guruji tg buds4 pro samsung audio samsung wearable premium earbuds galaxy ecosystem earbuds tech guruji video earbuds review hindi samsung india launch wireless earbuds review best sound earbuds samsung buds series airpods airpods pro india best earphones tech tws bluetooth price,3.3372632030224274,3.2006109161062133,0.1366522869162134
bhekRjZdbkI,iPad 12th Gen | AI Robot Surgery | MacBook Neo | Favorite IPL Team? | STM #481 | Technical Guruji🔥🔥🔥,Technical Guruji,2026-03-15T15:09:06Z,28,iPad 12th Gen | AI Robot Surgery | MacBook Neo | Favorite IPL Team? | Nothing Phone(4a) Pro | Best Camera Phone? | oneplus 16 | iQOO 15 | best updates | qna | iPhone 17 | gold iphone 17 | MacBook Vs Windows? | Apple Back To School Offers? | MacBook Air M4 | Best Smartphone? | Best iPad | Best Smartphone | Apple | Tech | Technical Guruji | Smartphone Camera | iPhone | QnA | Best Phones | Sunday Tech Masala | tech Masala | Gaurav Chaudhary | WhatsApp | best Phone | AI | S25 Ultra | Galaxy Unpacked 2025 | S25,20091,1082,110,ipad 12th gen ai robot surgery macbook neo favorite ipl team stm 481 technical guruji,ipad 12th gen ai robot surgery macbook neo favorite ipl team nothing phone 4a pro best camera phone oneplus 16 iqoo 15 best updates qna iphone 17 gold iphone 17 macbook vs windows apple back to school offers macbook air m4 best smartphone best ipad best smartphone apple tech technical guruji smartphone camera iphone qna best phones sunday tech masala tech masala gaurav chaudhary whatsapp best phone ai s25 ultra galaxy unpacked 2025 s25,5.933004828032453,5.3854959932307995,0.5475088348016525
HHd30n5MmUk,iPhone Fold | GTA 6 Price | Samsung 20000mAh | vivo X300 Ultra | Episode 190 | Technical Guruji🔥🔥🔥,Technical Guruji,2026-03-14T14:47:10Z,28,iPhone Fold | GTA 6 Price | Samsung 20000mAh | vivo X300 Ultra | Nothing (4a) Pro | Apple MacBook Neo | Nothing Phone (4a) Pro | GTA6 Trailer | Samsung Galaxy TriFold | OnePlus 13s | Samsung OneUI 8 | GTA 6 in 2026 | S25 Ultra | OnePlus 13 | Qualcomm 8 Gen 4 | iPad Pro &amp; iPad Air | iPhone 16 Leaks | Apple | iPhone Launch | iPhone in India | JioBook | India | WTF | india | technical guruji | technicalguruji | tech news | tech news hindi | Tech | GTA 6 | Gaming | Technology | iPhone SE4 Unboxing | Model Y,39132,1690,99,iphone fold gta 6 price samsung 20000mah vivo x300 ultra episode 190 technical guruji,iphone fold gta 6 price samsung 20000mah vivo x300 ultra nothing 4a pro apple macbook neo nothing phone 4a pro gta6 trailer samsung galaxy trifold oneplus 13s samsung oneui 8 gta 6 in 2026 s25 ultra oneplus 13 qualcomm 8 gen 4 ipad pro amp ipad air iphone 16 leaks apple iphone launch iphone in india jiobook india wtf india technical guruji technicalguruji tech news tech news hindi tech gta 6 gaming technology iphone se4 unboxing model y,4.571706020648063,4.318716140243279,0.25298988040478376
cWSsO0fTCvc,MacBook Pro M5 Max Unboxing & First Look | M5 Max | 128GB | 8TB | My New MacBook!🔥🔥🔥,Technical Guruji,2026-03-13T12:41:48Z,28,MacBook Pro M5 Max | M5 Max MacBook Pro | MacBook Pro M5 unboxing | MacBook Pro 128GB RAM | MacBook Pro 8TB | Apple laptop 2025 | MacBook Pro first look | Apple M5 Max chip | Technical Guruji | TG MacBook Pro | Apple new MacBook Pro | creator laptop Apple | macOS laptop review | MacBook performance test | Apple India laptop | tech guruji video | professional laptop | MacBook Pro review Hindi | Apple silicon M5 Max | India | Best MacBook | MacBook Pro | macbook Neo | macBook Air | Price | Mac | Window,221201,6899,414,macbook pro m5 max unboxing first look m5 max 128gb 8tb my new macbook,macbook pro m5 max m5 max macbook pro macbook pro m5 unboxing macbook pro 128gb ram macbook pro 8tb apple laptop 2025 macbook pro first look apple m5 max chip technical guruji tg macbook pro apple new macbook pro creator laptop apple macos laptop review macbook performance test apple india laptop tech guruji video professional laptop macbook pro review hindi apple silicon m5 max india best macbook macbook pro macbook neo macbook air price mac window,3.3060429202399626,3.118882826027007,0.18716009421295565
